CD,Cluster,Very low density,Low density,Medium density,High density,Incumbent,Party,Clinton16,Trump16,Obama12,Romney12,Obama08,McCain08,cong_R16,cong_D16,cong_Other16,PVI,cook_rating,cook_score,is_competitive_cook,D538,is_competitive538,Pure rural,Rural-suburban mix,Sparse suburban,Dense suburban,Urban-suburban mix,Pure urban
IL-17,Rural-suburban mix,0.31660001241713187,0.2822465701866428,0.34790255193039354,0.05325086546583187,Cheri Bustos,D,0.467,0.474,0.5760000000000001,0.406,0.6,0.385,0.396919893544387,0.603080106455613,0,-2,Solid D,-3,0,0.9993,0,0.10292852187597291,0.5050766800111861,0.23076718470352045,0.10366553100682956,0.0432160119335959,0.01434607046889514
IL-18,Rural-suburban mix,0.4523906064621479,0.34469506069256256,0.18469759330581811,0.01821673953947147,Darin LaHood,R,0.33299999999999996,0.606,0.374,0.607,0.441,0.544,0.721331018218571,0.278648825309618,2.01564718111742e-5,15,Solid R,3,0,2e-4,0,0.24707325016653134,0.6697729229979588,0.04341063392914288,0.020239002244015668,0.01341680114566374,0.006087389516687655
IN-01,Sparse suburban,0.10738575613974419,0.43346681984340835,0.3967894165901006,0.062358007426746964,Peter Visclosky,D,0.541,0.415,0.612,0.374,0.633,0.358,0,0.815117270202645,0.18488272979735465,-8,Solid D,-3,0,0.9999,0,0.004229776589248451,0.01393508150451971,0.9604235140102241,0.015306363920862492,0.004659308420950644,0.0014459555541946204
IN-02,Rural-suburban mix,0.3210626327015903,0.43446268735983296,0.2327002568203114,0.011774423118265343,Jackie Walorski,R,0.361,0.593,0.42100000000000004,0.561,0.496,0.493,0.592575633569731,0.369202868505212,0.0382214979250569,11,Likely R,2,1,0.0471,0,0.05138464339557314,0.8225241631818047,0.0864985190056471,0.022184486296382623,0.012355217217634313,0.005052970902958116
IN-03,Rural-suburban mix,0.3690540785741073,0.38113060753584765,0.22541316317445534,0.02440215071558966,Jim Banks,R,0.301,0.6509999999999999,0.35700000000000004,0.625,0.43,0.56,0.701124815924971,0.2298474831765,0.0690277008985298,18,Solid R,3,0,0.0024,0,0.0044032965686764914,0.989864458588531,0.0035235322624153024,0.0012101734577066425,7.072959507187827e-4,2.912431719517826e-4
IN-04,Rural-suburban mix,0.4373927423716805,0.31899959797183197,0.20722924700182171,0.03637841265466579,Todd Rokita,R,0.302,0.643,0.369,0.609,0.446,0.542,0.645925312422771,0.304761650313592,0.0493130372636374,17,Solid R,3,0,0.0046,0,0.17884546390354336,0.7375687472869544,0.04350211173208044,0.020833517127038355,0.013439423789653909,0.005810736160729456
IN-05,Sparse suburban,0.16883288207738084,0.4683303609399551,0.3433901887736565,0.01944656820900759,Susan Brooks,R,0.413,0.531,0.40700000000000003,0.575,0.466,0.526,0.614609495064173,0.342943774488765,0.0424467304470627,9,Solid R,3,0,0.0075,0,0.02670845142834814,0.11028778520475341,0.7919020431341234,0.04616284882243793,0.018425247899382945,0.006513623510954151
IN-06,Pure rural,0.5412813807149759,0.26875490509866157,0.17329110428900116,0.0166726098973614,Luke Messer,R,0.27399999999999997,0.677,0.373,0.604,0.436,0.55,0.691398012719942,0.267000691667932,0.0416012956121261,18,Solid R,3,0,5e-4,0,0.8131115499278235,0.13247771962231727,0.02417320443702831,0.014581141077800217,0.010512093854601261,0.005144291080429344
IN-07,Dense suburban,0,0.24911197315569872,0.6338065750458303,0.11708145179847106,André Carson,D,0.59,0.36200000000000004,0.629,0.353,0.6629999999999999,0.32799999999999996,0.356882155136585,0.599761967733404,0.043355877130011,-11,Solid D,-3,0,0.9999,0,0.030454710744847558,0.05932240195813685,0.16578290864417983,0.6481823754369571,0.07634816591903143,0.019909437296847163
IN-08,Rural-suburban mix,0.45585533184184707,0.32471335268389473,0.20226618753919764,0.017165127935060597,Larry Bucshon,R,0.309,0.6459999999999999,0.396,0.584,0.48100000000000004,0.506,0.636897591894487,0.316769195793874,0.0463332123116388,15,Solid R,3,0,0.0049,0,0.263174793328757,0.6454187484059289,0.047104322841659135,0.022842878514144065,0.014837975048366567,0.006621281861144417
IN-09,Rural-suburban mix,0.4358444097325321,0.27093590464132644,0.2676314450468952,0.02558824057924629,Trey Hollingsworth,R,0.342,0.611,0.40700000000000003,0.5720000000000001,0.462,0.527,0.541411769807616,0.404614626923923,0.0539736032684618,13,Solid R,3,0,0.1862,0,0.22103621304444862,0.6186176649676403,0.08079895374528119,0.043573784128737365,0.025536567284122385,0.010436816829770067
KS-01,Pure rural,0.5634727315901189,0.26562539802001023,0.16038478925975014,0.0105170811301207,Roger Marshall,R,0.243,0.693,0.276,0.701,0.31,0.672,0.658957789829089,0,0,24,Solid R,3,0,3e-4,0,0.8972822324354767,0.06987892796785566,0.014270967081055545,0.008804542482502169,0.006489509988034126,0.0032738200450758643
KS-02,Pure rural,0.5017906438950928,0.2529874721501521,0.2062750105459486,0.03894687340880649,Lynn Jenkins,R,0.374,0.5579999999999999,0.42200000000000004,0.5539999999999999,0.45299999999999996,0.528,0.609372530690885,0.32562096294229,0.0650065063668246,10,Tossup,0,1,0.4796,1,0.5539613712632441,0.32745419761637967,0.053546907505018615,0.032435572406160476,0.022398808308349807,0.010203142900847298
KS-03,Dense suburban,0.06232314231248146,0.2460484150526936,0.6236897811974011,0.06793866143742378,Kevin Yoder,R,0.47200000000000003,0.46,0.44299999999999995,0.5379999999999999,0.488,0.499,0.51301466280788,0.405988697601082,0.0809966395910385,4,Lean D,-1,1,0.5111,1,0.03929018358349648,0.07925940057963722,0.2146767821105333,0.5714430378695324,0.07466683949687153,0.020663756359929064
KS-04,Sparse suburban,0.2707275513298658,0.2997331031927322,0.3994468018592963,0.030092543618105615,Mike Pompeo,R,0.33,0.602,0.361,0.616,0.395,0.586,0.606711692237267,0.296075218618643,0.0972130891440903,15,Solid R,3,0,0.0156,0,0.08327312098307614,0.33316415355989504,0.3749317447153219,0.145237878212285,0.04800770233561749,0.015385400193804293
KY-01,Pure rural,0.7407021884110967,0.2052840585896953,0.051275046966665606,0.0027387060325423864,James Comer,R,0.239,0.7240000000000001,0.321,0.664,0.369,0.616,0.725612957816195,0.273276678004421,0.00111036417938402,23,Solid R,3,0,1e-4,0,0.7413740408596868,0.12857863722166976,0.0473908164773307,0.03455573157880694,0.029677423197289884,0.01842335066521596
KY-02,Pure rural,0.5660132196326626,0.2991634787130713,0.12693869367962932,0.007884607974636864,Brett Guthrie,R,0.276,0.675,0.35100000000000003,0.633,0.37200000000000005,0.615,1,0,0,19,Solid R,3,0,7e-4,0,0.9753404077110486,0.016989975625287777,0.0033801839549085205,0.0019960710228941136,0.0015083848871429593,7.849767987181579e-4
KY-03,Dense suburban,0.005368151563667142,0.22087004838760801,0.6024645244187665,0.17129727562995833,John Yarmuth,D,0.5489999999999999,0.39899999999999997,0.557,0.428,0.562,0.428,0.365008041997764,0.634991958002236,0,-6,Solid D,-3,0,0.9964,0,0.016596366826534925,0.032209101875078125,0.08702778128898696,0.7984767959322767,0.053610025333726566,0.012079928743396745
KY-04,Rural-suburban mix,0.36457373715445107,0.3754880606272417,0.20982314347831704,0.05011505873999016,Thomas Massie,R,0.293,0.652,0.348,0.634,0.37,0.615,0.713205096543461,0.286794903456539,0,18,Solid R,3,0,5e-4,0,0.0035241195489789994,0.9919267328253762,0.0027460369998712642,9.700992100100664e-4,5.913785801694972e-4,2.4163283559396452e-4
KY-05,Pure rural,0.888434138413143,0.10680881033901878,0.004757051247838241,0,Harold Rogers,R,0.175,0.7959999999999999,0.23199999999999998,0.75,0.316,0.6659999999999999,1,0,0,31,Solid R,3,0,0,0,0.54045423711652,0.18748563746299343,0.08870923199046407,0.07195505425685673,0.06569498568143615,0.045700853491729726
KY-06,Rural-suburban mix,0.303170031058145,0.283731884017531,0.29790916593789313,0.1151889189864308,Andy Barr,R,0.39399999999999996,0.547,0.42200000000000004,0.5579999999999999,0.44799999999999995,0.537,0.61089028404574,0.38910971595426,0,9,Tossup,0,1,0.384,1,0.0980804474687662,0.5271170556101822,0.21316360091398034,0.09825954000604546,0.048172875103500865,0.015206480897524913
LA-01,Rural-suburban mix,0.25608277119039136,0.3122466459126991,0.23797489838005262,0.19369568451685695,Steve Scalise,R,0.267,0.687,0.26899999999999996,0.7090000000000001,0.253,0.727,0.745575112917243,0.19518770579090988,0.05923718129184672,24,Solid R,3,0,0,0,0.10093423366472076,0.40215384388114833,0.2682224527636672,0.12421782910681473,0.08058136594328684,0.023890274640362162
LA-02,Dense suburban,0.11285307303109923,0.18721538099434204,0.41874391357218205,0.28118763240237665,Cedric Richmond,D,0.746,0.222,0.758,0.228,0.7340000000000001,0.254,0,1.0000000000000009,0,-25,Solid D,-3,0,1,0,0.02626365366915059,0.054102648600930156,0.10850435949111159,0.6370648534589961,0.15428520210844707,0.019779282671364487
LA-03,Rural-suburban mix,0.3775152144931156,0.3768208458323781,0.23630314019730744,0.009360799477198898,Clay Higgins,R,0.292,0.6729999999999999,0.32299999999999995,0.6609999999999999,0.341,0.642,0.807079955313399,0.1754229936277905,0.01749705105881031,20,Solid R,3,0,5e-4,0,0.018007592334103886,0.9599013265861526,0.013492493828551208,0.004751191410590966,0.0027210203292241724,0.0011263755113772014
LA-04,Pure rural,0.5111155430379403,0.28811310662035206,0.20077135034170765,0,Mike Johnson,R,0.366,0.606,0.397,0.59,0.39899999999999997,0.589,0.6984632061122092,0.28180848645908,0.01972830742871127,13,Solid R,3,0,0.0012,0,0.6057391852137417,0.30068280771338396,0.0441946646547949,0.024801080104110553,0.016728755886169962,0.007853506427798973
LA-05,Pure rural,0.6284403900446176,0.29053246070826716,0.08102714924711532,0,Ralph Abraham,R,0.341,0.635,0.377,0.61,0.36700000000000005,0.62,1,0,0,15,Solid R,3,0,4e-4,0,0.9585753232523622,0.025220903081184593,0.006686454330575141,0.004220755092923653,0.003385756426799551,0.001910807816154937
LA-06,Rural-suburban mix,0.24045588564523035,0.4929115476700721,0.2510527976416728,0.015579769043024716,Garret Graves,R,0.31,0.648,0.32,0.6609999999999999,0.309,0.675,0.728107690170282,0.239210143220436,0.03268216660928184,19,Solid R,3,0,1e-4,0,0.07710094793646469,0.4419509646471772,0.37500393609841054,0.06110856447735044,0.03205578236954167,0.01277980447105542
MA-01,Sparse suburban,0.18894333975633743,0.37079273257010353,0.2967396686833236,0.14352425899023546,Richard Neal,D,0.5720000000000001,0.365,0.64,0.34299999999999997,0.6409999999999999,0.337,0,0.733357384329739,0.266642615670261,-12,Solid D,-3,0,1,0,0.04473209795001491,0.20230398844617054,0.5982916441734593,0.09873096446359149,0.04342393249255847,0.012517372474205223
MA-02,Rural-suburban mix,0.21929476896702293,0.43584125820713954,0.19360360406002047,0.15126036876581703,James McGovern,D,0.562,0.368,0.5870000000000001,0.392,0.604,0.375,0,0.982440061195887,0.0175599388041125,-9,Solid D,-3,0,1,0,0.08642692542780613,0.4057686788738919,0.3490941865897997,0.08399664904692862,0.054902278221311634,0.01981128184026202
MA-03,Sparse suburban,0.06233101205565584,0.4581211918632091,0.22951449578789593,0.2500333002932391,Niki Tsongas,D,0.5820000000000001,0.354,0.569,0.414,0.588,0.39399999999999996,0.312018270882667,0.6869370153689,0.00104471374843293,-9,Solid D,-3,0,0.9992,0,0.06302690149839688,0.1633682836427638,0.4520939854039162,0.16396671011674244,0.1208565845290342,0.036687534809146494
MA-04,Sparse suburban,0.04711398598788764,0.5655379471483378,0.21974343551845568,0.16760463134531886,Joseph Kennedy,D,0.5920000000000001,0.35,0.5720000000000001,0.413,0.604,0.379,0.298130602062693,0.700985989404372,8.83408532935316e-4,-9,Solid D,-3,0,1,0,0.06917138218951335,0.1792142301766489,0.5061579715323489,0.12854222946973393,0.08445070690108926,0.03246347973066582
MA-05,Urban-suburban mix,0.0056646297094550884,0.20965832162985035,0.2962055717512884,0.4884714769094061,Katherine Clark,D,0.693,0.257,0.652,0.331,0.662,0.321,0,0.985504145862591,0.0144958541374087,-18,Solid D,-3,0,1,0,0.01470019814158641,0.024450252714698563,0.038850404200656545,0.07444808631924356,0.8122722224738095,0.035278836150005384
MA-06,Sparse suburban,0.010771742918334114,0.49721822023246687,0.29383644961753874,0.19817358723166034,Seth Moulton,D,0.561,0.382,0.547,0.439,0.569,0.414,0,0.98365891324768,0.0163410867523205,-6,Solid D,-3,0,0.9998,0,0.046687259927427796,0.11999098775991994,0.5654355434452446,0.1548888938152285,0.08605259154513403,0.02694472350704512
MA-07,Pure urban,0.0015154205389533305,0.012051942900645206,0.10687826994685493,0.8795543666135465,Michael Capuano,D,0.841,0.11900000000000001,0.825,0.156,0.8190000000000001,0.16699999999999998,0,0.986154738411357,0.0138452615886435,-34,Solid D,-3,0,1,0,9.80329072210746e-4,0.0011677619906266022,0.0012926710895872346,0.0018000867792647018,0.00554535833197971,0.989213792736331
MA-08,Dense suburban,0.006948774489120318,0.34386846967821066,0.3413498651627264,0.30783289066994257,Stephen Lynch,D,0.604,0.344,0.578,0.408,0.579,0.405,0.274522063243958,0.724136641149987,0.00134129560605453,-10,Solid D,-3,0,1,0,0.04050588408322305,0.08985185717662485,0.27424257366794796,0.342163939180881,0.2161273324287094,0.03710841346261383
MA-09,Sparse suburban,0.10540595459113643,0.6462417205262085,0.10821515088377363,0.14013717399888137,William Keating,D,0.525,0.418,0.555,0.431,0.578,0.406,0.336416641440398,0.557496150252043,0.10608720830755868,-4,Solid D,-3,0,0.9942,0,0.11730807344202016,0.26440502720548803,0.36180688780744624,0.1196667636785979,0.09233947762528213,0.04447377024116557
MD-01,Rural-suburban mix,0.40373214746263486,0.40491573967962863,0.17907158706862653,0.01228052578911007,Andy Harris,R,0.33399999999999996,0.62,0.377,0.604,0.384,0.596,0.669914415198138,0.286171937353803,0.0439136474480595,14,Solid R,3,0,0.0051,0,0.08094240709508906,0.859400980995671,0.03445524300282206,0.01304993759302152,0.008389538094747838,0.0037618932186485924
MD-02,Dense suburban,0.0159779876908006,0.2148945265786339,0.4459080716198266,0.32321941411073885,C. Ruppersberger,D,0.601,0.35700000000000004,0.631,0.35,0.606,0.375,0.33144952824092,0.62098681659558,0.04756365516350005,-11,Solid D,-3,0,0.9999,0,0.01883141284490137,0.0366377409177473,0.08619180566039443,0.6462923604112568,0.19179110418305376,0.020255575982646334
MD-03,Dense suburban,0.0066725866929815535,0.25478614178992953,0.4056616885115761,0.3328795830055128,John Sarbanes,D,0.628,0.32299999999999995,0.607,0.371,0.601,0.38,0.33870022815927,0.631898137925959,0.02940163391477146,-13,Solid D,-3,0,0.9999,0,0.02612285815489297,0.05243947220610555,0.13077561343617153,0.49932808358342345,0.262707400098656,0.028626572520750463
MD-04,Dense suburban,0.004915900895457196,0.260282431513996,0.4525428937549922,0.2822587738355547,Anthony Brown,D,0.772,0.19699999999999998,0.7809999999999999,0.20800000000000002,0.773,0.218,0.214158740059255,0.740686106346484,0.045155153594261664,-28,Solid D,-3,0,1,0,0.01636173333157524,0.03396635388348746,0.09973101676042745,0.7293639597988676,0.10553620071702703,0.015040735508615146
MD-05,Sparse suburban,0.21523551140363978,0.5008001154206413,0.23365433617431403,0.05031003700140496,Steny Hoyer,D,0.6409999999999999,0.321,0.6609999999999999,0.324,0.6509999999999999,0.336,0.293735476965566,0.673782838001963,0.03248168503247059,-16,Solid D,-3,0,1,0,0.07401723686297251,0.37447141431916964,0.43361673309855164,0.06684760486008448,0.03664908466003289,0.014397926199188697
MD-06,Sparse suburban,0.1948800428925299,0.27340344286092383,0.3140775140107534,0.2176390002357928,John Delaney,D,0.5529999999999999,0.402,0.552,0.428,0.563,0.42,0.400878987146545,0.559593701897443,0.03952731095601151,-6,Solid D,-3,0,0.9922,0,0.06825960083624757,0.20397276237314196,0.3308534067882903,0.25180343083880175,0.11889939508543969,0.02621140407807869
MD-07,Urban-suburban mix,0.0801464318700606,0.12167569723462307,0.2571947029878029,0.5409831679075134,Elijah Cummings,D,0.758,0.20199999999999999,0.762,0.223,0.762,0.22399999999999998,0.218104053782862,0.748915061208108,0.03298088500903065,-26,Solid D,-3,0,1,0,0.01634183611333576,0.024068218881429865,0.030373553942121684,0.054702927248067176,0.8202807504745493,0.05423271334049625
MD-08,Dense suburban,0.10149471446531481,0.23601601040567113,0.33669603608683457,0.32579323904217944,Jamie Raskin,D,0.65,0.306,0.62,0.36,0.628,0.35600000000000004,0.342143257100822,0.605661444209001,0.05219529869017688,-14,Solid D,-3,0,0.9999,0,0.04148169438424179,0.08749842851341313,0.1684165544878392,0.3578776248334819,0.3090331331967152,0.03569256458430876
ME-01,Rural-suburban mix,0.45050165937494163,0.38520768958741525,0.10025302379472326,0.06403762724291982,Chellie Pingree,D,0.541,0.39299999999999996,0.596,0.382,0.607,0.375,0.419400546903471,0.579896073049586,7.03380046942973e-4,-8,Solid D,-3,0,0.9973,0,0.37666310394728747,0.5002752683096382,0.06134120706775252,0.028876480866721416,0.02203633763512831,0.010807602173471981
ME-02,Pure rural,0.8044784565072262,0.1298107130981461,0.03890941143535817,0.026801418959269567,Bruce Poliquin,R,0.41100000000000003,0.514,0.53,0.444,0.546,0.434,0.547664140517856,0.451699826510649,6.36032971494933e-4,2,Tossup,0,1,0.3548,1,0.6144130183504913,0.16962849165811772,0.07258058230100081,0.05756813403008253,0.05179737276997291,0.03401240089033463
MI-01,Pure rural,0.7092641064502747,0.2377709981964908,0.04081090863925227,0.012153986713982278,Jack Bergman,R,0.366,0.579,0.45299999999999996,0.536,0.49700000000000005,0.484,0.548967305167499,0.400626195280775,0.050406499551726304,9,Likely R,2,1,0.1556,0,0.7987159378051968,0.10501097722708172,0.03604075896967028,0.025273600194410446,0.021675580849890727,0.013283144953749946
MI-02,Rural-suburban mix,0.2820747253426224,0.40958189462427474,0.2983166219916667,0.010026758041436115,Bill Huizenga,R,0.382,0.5579999999999999,0.431,0.56,0.48,0.503,0.626261316484346,0.325322401923802,0.048416281591852135,9,Solid R,3,0,0.0416,0,0.06399069456259972,0.6011548917622965,0.2536982198150282,0.04954804499811571,0.02302260511683878,0.00858554374512107
MI-03,Rural-suburban mix,0.31231870247425736,0.346141515082057,0.2379667119986612,0.10357307044502442,Justin Amash,R,0.42200000000000004,0.516,0.45799999999999996,0.531,0.49700000000000005,0.486,0.594526309640296,0.375038336278533,0.0304353540811707,6,Likely R,2,1,0.0134,0,0.060315795289989406,0.7726343025430302,0.10422668920735947,0.03524616173609747,0.02032173942566075,0.0072553117978626834
MI-04,Pure rural,0.7236829406412162,0.1834027870794449,0.09291427227933888,0,John Moolenaar,R,0.34700000000000003,0.595,0.455,0.535,0.496,0.486,0.616219742771994,0,0.3837802572280058,10,Solid R,3,0,0.0024,0,0.746681157260452,0.12759352481975483,0.04604345366787195,0.03407213351007526,0.02852455487159874,0.01708517587024714
MI-05,Sparse suburban,0.23143102108291175,0.4123307833494856,0.3090951442186685,0.047143051348934206,Daniel Kildee,D,0.49700000000000005,0.455,0.607,0.38299999999999995,0.63,0.353,0.351096648511859,0.611601955582838,0.0373013959053026,-5,Solid D,-3,0,0.9994,0,0.04914630745358879,0.3260765522022193,0.5279709855789755,0.06130142842192019,0.026390171573215746,0.009114554770080422
MI-06,Rural-suburban mix,0.45780795925229895,0.37261053867952626,0.14449706329474646,0.025084438773428353,Fred Upton,R,0.429,0.513,0.488,0.502,0.531,0.452,0.586406323487021,0.364055649113225,0.04953802739975421,4,Likely R,2,1,0.1153,0,0.3336622848526332,0.5722387154038484,0.048565929292525546,0.02235402270002155,0.01571507928151856,0.007463968469452597
MI-07,Pure rural,0.5207751854101802,0.32519719675655706,0.13815506707091707,0.01587255076234564,Tim Walberg,R,0.387,0.557,0.479,0.51,0.508,0.474,0.550529110801148,0.40026044855693,0.0492104406419221,7,Likely R,2,1,0.3474,1,0.7975184054628431,0.1538732834905091,0.02275007172978566,0.012334369383372307,0.0090259255593999,0.004497944374089965
MI-08,Sparse suburban,0.20741451806745398,0.4275810794406151,0.32975223744069443,0.035252165051236586,Mike Bishop,R,0.439,0.506,0.48,0.511,0.52,0.46399999999999997,0.560345861219507,0.391835255390116,0.04781888339037739,4,Tossup,0,1,0.5203,1,0.03611167908988987,0.1916072176755177,0.6884988042607912,0.05434031049226754,0.021903520920003194,0.007538467561530403
MI-09,Dense suburban,1.466339147947608e-4,0.07055121971870881,0.5792798625501164,0.35002228381638,Sander Levin,D,0.515,0.43700000000000006,0.5720000000000001,0.419,0.581,0.401,0.373974331085491,0.57910521354506606,0.0469204553694439,-4,Solid D,-3,0,0.9943,0,0.030388526440210648,0.04923819136032434,0.08691908628700316,0.526731965347127,0.26664595510163475,0.04007627546370008
MI-10,Rural-suburban mix,0.36064466062034056,0.3008094766990794,0.3105881255587248,0.027957737121855106,Paul Mitchell,R,0.316,0.638,0.43700000000000006,0.5529999999999999,0.48,0.5,0.63091708384289,0.322925189818847,0.0461577263382632,13,Solid R,3,0,0.0014,0,0.10058323090916656,0.6948679135654215,0.11927773758945949,0.05110673116321364,0.02496603372071002,0.009198353052028773
MI-11,Sparse suburban,0.011308583611517278,0.4172824083970437,0.5145539102316602,0.056855097759778754,David Trott,R,0.45299999999999996,0.49700000000000005,0.469,0.523,0.502,0.483,0.529323720381145,0.401754469179526,0.0689218104393288,4,Lean D,-1,1,0.8014,1,0.03606366416497028,0.08664919183289038,0.5453145303633912,0.2563677527488281,0.05803672090379827,0.017568139986121716
MI-12,Dense suburban,0.0203923939316225,0.27150252160916816,0.4481451128322844,0.2599599716269248,Debbie Dingell,D,0.608,0.345,0.662,0.32799999999999996,0.669,0.314,0.292516634098532,0.643381972472317,0.06410139342915067,-14,Solid D,-3,0,1,0,0.015621265140293845,0.033819816459289415,0.10945073271030921,0.7462115696143805,0.08210169126532486,0.012794924810402095
MI-13,Dense suburban,4.119697681741515e-4,0.06748208407757181,0.5949335741698858,0.33717237198436817,John Conyers,Vacant,0.7879999999999999,0.18100000000000002,0.852,0.14300000000000002,0.848,0.142,0.157259394019325,0.771036901127631,0.07170370485304327,-32,Solid D,-3,0,1,0,0.03126373396775283,0.050590050927048255,0.0895730710450698,0.5470732631983889,0.2419668665182405,0.0395330143434997
MI-14,Dense suburban,1.241603164126913e-4,0.10320658829750269,0.5475563810336547,0.34911287035243,Brenda Lawrence,D,0.792,0.183,0.81,0.18600000000000003,0.8220000000000001,0.171,0.186841986789892,0.785065632496607,0.028092380713500203,-30,Solid D,-3,0,1,0,0.025235905324478017,0.04232843167278566,0.07865662546773322,0.5636812199271642,0.25728806728404396,0.03280975032379495
MN-01,Rural-suburban mix,0.44614338417013705,0.3229836821279237,0.2070678223656579,0.023805111336281357,Timothy Walz,D,0.384,0.5329999999999999,0.496,0.48200000000000004,0.508,0.467,0.495794591472474,0.503380701864075,8.24706663451204e-4,5,Tossup,0,1,0.3244,1,0.21103508653071784,0.7021398264928383,0.04515581044310126,0.021637503372587515,0.01392045576741217,0.0061113173933427635
MN-02,Sparse suburban,0.16964530879504908,0.4181830972861262,0.3836278144071986,0.02854377951162615,Jason Lewis,R,0.45299999999999996,0.465,0.491,0.49,0.505,0.47600000000000003,0.469536913584912,0.451575379067998,0.07888770734709079,2,Lean D,-1,1,0.8238,1,0.01754905906293344,0.06961993263538974,0.8529101013563277,0.04163620586860952,0.01377158742607359,0.004513113650665985
MN-03,Sparse suburban,0.057791798530871616,0.3856069295367815,0.5328609612262372,0.023740310706109737,Erik Paulsen,R,0.508,0.414,0.496,0.488,0.51,0.474,0.566956570359677,0.430135920948295,0.00290750869202773,-1,Lean D,-1,1,0.8126,1,0.04006826514956688,0.09776768562595403,0.5252718922637925,0.2645588654080108,0.05533715402129043,0.016996137531385357
MN-04,Dense suburban,0.020673451651063726,0.22900215413377012,0.4717570802192628,0.2785673139959033,Betty McCollum,D,0.615,0.306,0.625,0.355,0.626,0.355,0.343895619757689,0.57764587548019,0.07845850476212131,-14,Solid D,-3,0,0.9998,0,0.009768268295650874,0.019809513999734157,0.05312395724584653,0.8443430232441318,0.06411461920951236,0.008840618005124319
MN-05,Urban-suburban mix,4.1975500328490746e-4,0.017178221079450044,0.43714171710722616,0.5452603068100388,Keith Ellison,D,0.737,0.185,0.735,0.24,0.7340000000000001,0.245,0.222890334418402,0.690733443498157,0.0863762220834416,-26,Solid D,-3,0,1,0,0.019567308842594274,0.028183423231122648,0.03982927526846739,0.10665564269048583,0.7429987144518224,0.06276563551550746
MN-06,Rural-suburban mix,0.33416307070787427,0.5166824984117911,0.1491544308803345,0,Tom Emmer,R,0.332,0.589,0.415,0.565,0.43200000000000005,0.547,0.655793427020762,0.342713220626094,0.0014933523531444,12,Solid R,3,0,0.0012,0,0.14672699527270752,0.6036171429034981,0.15643226584534928,0.047627435831008355,0.03107459875541126,0.014521561392025472
MN-07,Pure rural,0.6950337507145594,0.24687820259259277,0.0580880466928478,0,Collin Peterson,D,0.31,0.618,0.441,0.539,0.47100000000000003,0.504,0.474393074765451,0.52467900667376,9.27918560789245e-4,12,Likely D,-2,1,0.8723,0,0.8342363020420972,0.08931715628214466,0.02928684507150158,0.02015131435204918,0.016886639595309002,0.01012174265689837
MN-08,Pure rural,0.6335881424402249,0.29562988847446253,0.049264021264226354,0.021517947821086257,Richard Nolan,D,0.386,0.542,0.517,0.462,0.531,0.445,0.496076800035856,0.50170458206225,0.00221861790189339,4,Tossup,0,1,0.3963,1,0.9209743628206623,0.04675347374013408,0.013030916706286491,0.008302927020071628,0.006920680963093047,0.004017638749752395
MO-01,Dense suburban,0.0028024439718590945,0.10127251685934525,0.5102191214226975,0.38570591774609814,Wm. Clay,D,0.77,0.188,0.799,0.18899999999999997,0.8029999999999999,0.18600000000000003,0.199710850126105,0.754697093215805,0.0455920566580898,-29,Solid D,-3,0,1,0,0.0252383461309743,0.04182233150636086,0.07453003330647583,0.42502449360529526,0.3957844941404,0.03760030131049368
MO-02,Dense suburban,0.014904007582287004,0.2946119437038177,0.6381671566265739,0.05231689208732142,Ann Wagner,R,0.423,0.526,0.414,0.5710000000000001,0.46399999999999997,0.526,0.585425457783284,0.376700960086717,0.03787358212999882,8,Lean R,1,1,0.1041,0,0.04355118397453141,0.0876308891729519,0.26233713487748256,0.5001541512844261,0.08222906723898715,0.024097573451620734
MO-03,Rural-suburban mix,0.40156175563275637,0.3789571805267623,0.21948106384048127,0,Blaine Luetkemeyer,R,0.281,0.6709999999999999,0.361,0.62,0.428,0.5579999999999999,0.678367129744009,0.279342334246456,0.042290536009534814,18,Solid R,3,0,1e-4,0,0.046825102794875,0.9131691510560164,0.023454669833338545,0.008916308325677972,0.005336363498636368,0.002298404491455771
MO-04,Pure rural,0.5403157770497815,0.3708105340854164,0.07805020511624906,0.010823483748552944,Vicky Hartzler,R,0.293,0.653,0.364,0.612,0.419,0.565,0.678280970641175,0.278448322567829,0.0432707067909967,17,Solid R,3,0,4e-4,0,0.8006944804964493,0.1406453753757504,0.02699864846329876,0.014447469916880848,0.01120425889164823,0.006009766855972624
MO-05,Dense suburban,0.10870492967822316,0.2697935312039835,0.5237176139286346,0.09778392518915882,Emanuel Cleaver,D,0.541,0.406,0.589,0.39399999999999996,0.62,0.368,0.381691183273198,0.588293705862399,0.0300151108644031,-7,Solid D,-3,0,0.9989,0,0.03113600029179111,0.07421600891210126,0.2654549218604945,0.5594553572140684,0.05574900522067074,0.013988706500874101
MO-06,Rural-suburban mix,0.4108018904769342,0.40719276636222657,0.18200534316083924,0,Sam Graves,R,0.317,0.631,0.379,0.6,0.431,0.5529999999999999,0.680245631256349,0.284473410873064,0.035280957870587,16,Solid R,3,0,3e-4,0,0.10171107550358084,0.8278714131075373,0.040539195806603326,0.01550293093612517,0.009897379795392453,0.00447800485076085
